region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
211,0.445096871957164,0.271124584274299,0.138067738561648,0.0505840011047417,0.0471039375619186,0.0608412030842584,0.0980993674248612,0.159407119928673,0.176640646119134,0.247283069397833,0.342100339389928,0.417351773118388,0.417679000176384,0.355233064439358,0.369217251233815
212,0.092952113529069,0.268546060893267,0.297141445135109,0.270969264973042,0.30273603287736,0.350693956867718,0.333767869504435,0.301007490852255,0.342412727885042,0.402536574933364,0.39953029400312,0.380126493167173,0.347936389940356,0.353770269681036,0.380991285561179
213,-0.450277397790191,-0.477916192325272,-0.445600794156073,-0.463474466346144,-0.480614479784377,-0.521127928191768,-0.580588990228924,-0.622580979230965,-0.611949035859477,-0.610677151057915,-0.64793280639274,-0.674302077430747,-0.65792631802833,-0.646675588227264,-0.667675021871406
214,-0.717754482216123,-0.727494845213977,-0.821095246305441,-0.941622074565137,-1.04250198415895,-1.06190228648815,-0.99959002491394,-0.974821830884722,-0.974703804768196,-0.942603183268526,-0.853457318422582,-0.73810501861323,-0.664355535904117,-0.624864760279884,-0.564376645954006
215,-0.513020907007543,-0.463667251572606,-0.450075086800089,-0.448520703528302,-0.445486065438897,-0.449627388877194,-0.526444934232027,-0.573912907826921,-0.54151189994153,-0.508863530646128,-0.516960548440834,-0.508177509648438,-0.451028108365661,-0.439402205817076,-0.441076108274986
216,-0.187145300278443,-0.0358967209916866,0.00365257174639188,-0.0155768206695012,-0.0213937827887432,-0.0756227680373842,-0.114045963440623,-0.154801373482969,-0.135720646619245,-0.177180880106116,-0.221999899696325,-0.302246521592273,-0.37522838522793,-0.343123617372087,-0.279912859886028
217,-0.188977434582126,-0.0243270442926861,0.0710432923606802,0.172006616755396,0.184401624173528,0.158165271182583,0.0981551943445099,0.0277432043508901,0.0613740105647588,0.117333055094677,0.128023939766057,0.0921985349339678,0.0225284211997236,0.0429800792102881,0.125285358100875
218,-0.00469591503205915,-0.0628927250549735,-0.0557960796835451,-0.114603908505167,-0.319348173551247,-0.539365644133146,-0.616084294923696,-0.64629363907806,-0.640696794676284,-0.677894817920463,-0.794523236404772,-0.879700295595898,-0.826311884269698,-0.76333021737675,-0.87064881020246
219,0.0829837851774727,0.0128829097731395,0.020022654814694,0.0270423769972542,0.0678030534185813,0.0931475303097852,0.117249699344564,0.11869843980574,0.126639506970871,0.1166746506138,0.0745214820772788,-0.00307551873599209,-0.0332245941762406,-0.0224733739068314,-0.0534734149485482
220,-0.190787769197301,0.0369315413104485,0.205233096357729,0.217788389508882,0.186316575654724,0.120727263096517,0.0814281571714655,0.0346697441325429,0.0242507885210822,-0.0160596932265598,-0.104807669743642,-0.257952044872889,-0.421261978626504,-0.510306251091131,-0.536247593983919
221,0.190361075688302,0.278764747669848,0.287207625091378,0.225436354461127,0.0949395778623348,-0.0555895471203714,-0.200274052207873,-0.126828358321977,-0.147893160575851,-0.148795883593329,-0.0426814836293964,0.216967209047124,0.291872250205171,0.273807021616457,0.373239727614019
222,0.55849204724221,0.491758012212564,0.604993477844341,0.711736862750876,0.682899121627714,0.510747848141657,0.474095824241982,0.566513629887687,0.54299481547234,0.491649204988555,0.490346997608175,0.556490805361936,0.656127859071008,0.699731214166968,0.624137690920918
223,0.316370854823161,0.207236180471249,0.0885437718775389,0.0610483105209972,0.0574194689064937,0.028057754543975,-0.0548314423675378,-0.162657755337903,-0.141856789642888,-0.119163141142249,-0.0839660629929737,-0.0684540717853909,-0.0188147544212667,0.116420501944763,0.256868645515985
224,0.0665044119672539,0.0348584022619219,0.0660969399720505,0.119978455023801,0.121289179162325,0.0483994828825495,-0.0924556482239446,-0.134804607212506,-0.0974131822491654,-0.0366198018838859,-0.0140564824691225,-0.0165334301319612,-0.030336958330965,-0.0626038873728083,-0.0694680488463171
225,0.321194987821703,0.325467783254696,0.31387083614184,0.280860699679818,0.233924731158975,0.261387850324106,0.293282274229238,0.255222530361467,0.252806565326037,0.29593572641991,0.359496127143228,0.340413769061687,0.249500435169824,0.177552613094613,0.234951096601309
226,0.264134234205937,0.29797710625233,0.359976690914112,0.408551727229566,0.406631757851222,0.350492728715361,0.300189694673618,0.272048245568095,0.267536060110108,0.250469496515479,0.244989911705449,0.255622837303351,0.327195408488549,0.376693087628786,0.31372968762327
227,0.0256734644667357,-0.0142424476135727,-0.0303015963692098,0.0140975740132823,0.108656766008931,0.225160921952239,0.33105874974708,0.371368208996285,0.329007470073899,0.31940413851385,0.380674486730216,0.464877579535123,0.539688532632553,0.615203460087157,0.587589626288785
228,0.203285483107547,0.186734550354,0.164011474819322,0.145269779573188,0.152962918414709,0.217571021800552,0.293944399817888,0.295508559008408,0.29455157520401,0.288787598517995,0.223837341361292,0.151431717161643,0.125856726598622,0.15657139746423,0.15673607341383
229,0.203396665133649,0.0988453894915848,0.0398316122480004,0.0390778634579234,-0.0214531834778245,-0.105486874849151,-0.206308319685323,-0.243533932526524,-0.191143226475562,-0.10114842906388,-0.0523963337575035,-0.0562055498800305,-0.10963941162514,-0.239717722035727,-0.402466508306884
230,-0.00800601150995801,-0.052863110421199,-0.00669595836314888,0.0295643855991835,0.0580317518905364,0.0678129614059768,0.0342606011748195,-0.00659979174214267,0.0538197702933291,0.0626476762064712,0.0282552348741879,-0.0079549539312696,-0.00897124526867012,0.000226686797078524,-0.0244028516273193
231,0.0925222097998969,-0.0631646976630241,-0.0701742427526362,-0.122023129339937,-0.171862100674014,-0.220118693982863,-0.270463241289139,-0.3144556374751,-0.339446291229448,-0.320097372637726,-0.292882817965582,-0.33804068414257,-0.421268744104437,-0.501379230426805,-0.589916703139675
232,0.237596564540383,0.245371739989641,0.157228207886293,0.127463979867569,0.168506524122069,0.237446667452057,0.258754791104654,0.280994345414672,0.262745847491323,0.184888384022052,0.178507139687909,0.266868796563755,0.297153203901489,0.360421722852759,0.363793643756082
233,0.440333408810741,0.540704306845616,0.4703452712049,0.427308230423501,0.426763198713365,0.473502520576369,0.455227959920377,0.411186060364228,0.432011078115149,0.437272878011918,0.445529439943341,0.419518601442565,0.408266049198085,0.503042475071367,0.571075801897321
234,-0.0656070116374614,-0.0424464019451178,0.0186004020458075,0.00912262116790103,-0.111234612526108,-0.246954564276299,-0.280562634925526,-0.275037521016194,-0.278033867672474,-0.32374213160162,-0.389432845074228,-0.386924156030369,-0.303065657171198,-0.286712081509608,-0.365241100027957
235,-0.315872214501444,-0.0129538390070017,0.167508875316628,0.191263893089806,0.128389511231035,0.0337314112049942,-0.0886481661916971,-0.129535395353747,-0.11675611711847,-0.143818387096262,-0.220627971074274,-0.352604206868061,-0.544600183001976,-0.658614166499998,-0.724458015928163
236,0.0395557570276695,0.0721447657523828,0.0327888940375348,0.0163456327698022,-0.020430216539751,-0.0378640053452441,-0.0580517011631047,-0.121888940766557,-0.119679399291458,-0.0904745983383572,-0.0609580305335907,-0.0998510755618651,-0.177328118837742,-0.242644270868473,-0.199790786613702
237,0.160464131576366,0.211482059026151,0.352862232671977,0.374503838127982,0.420315866064679,0.416050873431263,0.333870169171682,0.327699130373615,0.347162510421845,0.398641011721056,0.364260354882364,0.382125323461984,0.415839497121617,0.386299623346655,0.391771648481168
238,0.258137270520677,0.236646591751549,0.26795421233448,0.307188483541637,0.354282720025508,0.428335402802482,0.455992429441932,0.435313019613477,0.448653954577113,0.426724961088198,0.365842023410292,0.318800020764067,0.32627672694342,0.347138167183403,0.384047044995504
239,0.268209028990662,0.312650478599988,0.43033000317465,0.451851260561471,0.493684031765003,0.505089917462051,0.529916101581817,0.480121229045117,0.502470270303613,0.510724619936846,0.435651008478904,0.31798970550267,0.231380521803327,0.155161409039005,0.142753486537321
240,-0.168642573897243,-0.130345766692986,-0.0476767580293034,0.0220245337007708,0.0527810267298557,0.063201613385098,0.0590098358698422,0.0410426052603186,0.0192620310815218,-0.0149314475325084,-0.0735688391849113,-0.120396198142699,-0.11300136885046,-0.0745538692462566,-0.129466512525883
241,0.222272726334809,0.442487180653038,0.519309916911623,0.535333891361904,0.560661062081785,0.594023334461738,0.572962863601908,0.474155240536575,0.511741725085473,0.541605204439675,0.558209187684142,0.530043802438384,0.479645795881548,0.554107969285498,0.538603683711483
242,0.256409090332514,0.182667572724311,0.0391866369101784,-0.080812039606505,-0.108199558739391,-0.0464881812460104,0.0643850317921349,0.155315186869867,0.0907866216858971,0.0810066880380061,0.178259884157828,0.284312801067187,0.324948265125399,0.312623709836269,0.375610632358283
243,0.413200982843368,0.464262039034582,0.306302099452012,0.189277738900624,0.212315380324371,0.310647900620662,0.296957431814335,0.241487611674346,0.255199484141426,0.230330244463742,0.245057196746761,0.23861204068754,0.25926993386632,0.368271292368775,0.439791089236335
244,0.110352367333749,0.0741235274649094,0.0608917357723978,0.0277430958601453,-0.00388765718600571,-0.0100027474277169,-0.00521423488450223,-0.0719363071210706,-0.0743707416220603,-0.0470802405217101,-0.0161789732693327,-0.0219331870903586,-0.0614985129149719,-0.0687288082984346,-0.00904556864835825
245,0.341239269221395,0.330876975824132,0.310664664944506,0.238559687866534,0.257716033911109,0.336124887283849,0.405390509897874,0.52650330041562,0.469477397011987,0.468413088475096,0.556484219069505,0.624904799421335,0.669843329472847,0.653000593035003,0.619883966959326
246,-0.130768832053445,-0.0682761454909775,-0.151600083029884,-0.220030703365483,-0.221345220640468,-0.169413740559249,-0.123840500972046,-0.138010203151258,-0.174761531302732,-0.241768746544104,-0.303293127753353,-0.367805839592992,-0.371934607007924,-0.353783587157401,-0.33731762723763
247,0.360935709215578,0.407285100098761,0.418263807441483,0.422648730454371,0.482379286779515,0.491016079791957,0.45787300276865,0.433941928456316,0.45182669268905,0.45495567062405,0.41325323748519,0.342451345714414,0.297024185958191,0.348739316758958,0.370182215210406
248,0.166624845905992,0.263240771686821,0.278947596313273,0.316242160604359,0.378226908175888,0.463573774697712,0.426190509758781,0.370264692323032,0.403825370036155,0.408752817697556,0.349333503095064,0.356978556699966,0.387468885801395,0.385142561708712,0.314859805323603
249,0.221719984210993,-0.00207118296963524,-0.0265656226531815,0.0117101702881707,0.0229741791208933,-0.00616634996592961,0.00717716745486871,0.104963909479968,0.0769551955721649,-0.00175115106191965,-0.0652398540349933,-0.0547979323610597,-0.0304591998543662,-0.072080235546076,-0.127559213035834
250,0.0130422799661517,-0.106416186645604,-0.162444281417417,-0.152391638898868,-0.0990536008224388,-0.11575657169624,-0.196771251839602,-0.236495811648364,-0.201478696232405,-0.152905589841675,-0.0956766799051968,-0.0776967761918631,-0.0331670343344592,-0.0712943283392442,-0.11823304553509
251,0.0623712885588029,0.0535655394913716,-0.0642863743121179,-0.14846155876465,-0.0444490095953282,0.0503871682336055,0.0258308680395577,0.0439381365635648,0.0626894893336605,0.0718544940327905,0.0567374911990022,0.0344731785769551,0.0557529524119749,0.043673378093896,0.0093365549760493
252,0.0824877298055682,0.108298744293403,0.181193724354259,0.279744600862886,0.443082293497168,0.575430806159625,0.59941621581473,0.554911772728049,0.572891917885879,0.529405407986856,0.501691815447503,0.525112550178653,0.581821977487445,0.556548572500088,0.496873631264309
253,0.345409622347577,0.358847634644615,0.31457290732231,0.244002480326412,0.158389880946187,0.119931769871882,0.124942652353534,0.121567367873085,0.141314960199465,0.210517180154776,0.324877815336332,0.420479829826619,0.456075750200851,0.43160490074124,0.439178909556717
254,0.432913780007749,0.393437157327402,0.1984499635016,0.0849119696938228,-0.0125070718338616,0.0847100212390134,0.106397335599144,0.119243673039085,0.10794695212088,0.160568448001173,0.244761212780567,0.234477061425295,0.258731237656956,0.25452968756118,0.257412504268249
255,0.452938202355572,0.480715487695456,0.511606736521494,0.521789440494135,0.57754064505026,0.592510952467142,0.603418551034228,0.592389214154328,0.621642965275742,0.638980559801841,0.645120932357655,0.663408308981223,0.646567012444236,0.658110483369841,0.652212631925344
256,0.297117893684971,0.377412881296497,0.349092673159036,0.324650859654815,0.268026759013747,0.276389640610454,0.269627001728185,0.249145084275104,0.246375258905502,0.252449700106019,0.283865816575693,0.2348207958052,0.158956037095683,0.124470469633368,0.172078338810184
257,0.201042674825116,0.474850426148917,0.62579947105663,0.777808216805909,0.949398798154231,1.06381435038921,1.05345765303053,1.01535463934072,1.02600333332535,0.981897693095398,0.860317448097152,0.723578894854387,0.542936754813611,0.507224517291465,0.528130285891441
258,-0.659062158483033,-0.687698140860261,-0.735134395155473,-0.760943069986868,-0.764623791570047,-0.763576428175961,-0.815570126289775,-0.860958712672448,-0.827408633654389,-0.799577233624976,-0.838524400193204,-0.863652918188093,-0.88115748016799,-0.871367592838164,-0.871099399412661
259,0.155321418732327,0.409200556326021,0.488066631541753,0.530807376183242,0.583013425138991,0.647363099044386,0.617106545967839,0.592896520068684,0.57179932216834,0.548681991185564,0.446092754337759,0.324900717686893,0.208954618648477,0.267701099955561,0.329553404503799
260,0.459410865377001,0.419948840311782,0.427089922055027,0.440761108196676,0.482807048359928,0.520432774096295,0.5251867685245,0.507511501481658,0.508782032244412,0.46049640992669,0.416679306690109,0.357525488771979,0.313956106511694,0.311402115366221,0.2400732590662
261,0.0515641234661108,0.00827517357246964,0.0201272857364783,0.0285582546083341,0.00844485387605149,0.00390032512704431,0.0166347475250453,0.0217173654919512,0.0122982296408792,0.00532574326874675,0.0631679778393972,0.146574493296157,0.136544405177017,0.133577006940277,0.222262418879911
262,0.642737257066095,0.518009916306248,0.356717943207061,0.308052129993904,0.363835316562191,0.424150982324544,0.435013210724596,0.480479120464245,0.481217689837944,0.532867823335134,0.625661436494584,0.737406421637508,0.826669154695123,0.840183627065377,0.80290611573685
263,0.54198867406135,0.853671938740526,0.964152856514945,0.99157576175353,0.940901111114437,0.825442172314987,0.751197640706547,0.677017409056662,0.722769746052052,0.737028997452445,0.712706061996222,0.59856532914837,0.416378247882739,0.265026889946605,0.257684807537093
264,0.345495063189333,0.286159439961875,0.320233456120088,0.364971920398058,0.401606966544801,0.444040667664914,0.458631303954942,0.438405801867531,0.453835588003305,0.450384074006988,0.390993473302743,0.317929723888718,0.303547240298595,0.32859707675377,0.328024567099464
265,0.338172967095656,0.472443364465741,0.731205752875932,0.9336651099104,0.83374180758506,0.704661708906683,0.648556776900751,0.630726188458776,0.651286675287672,0.577078786032076,0.386868129032219,0.252158196343787,0.293452418423311,0.345916964347714,0.222949150455233
266,0.0413216101592762,-0.0588129803367467,-0.0803023434315551,-0.0478732938534831,0.0536218209059582,0.191230123511716,0.256233815233108,0.224004875582143,0.223587487633509,0.167992107843258,0.127954708521885,0.0905076437290446,0.0948452822012541,0.117951630703688,0.0932468664149821
267,0.375236902965342,0.308752379497525,0.267782844561488,0.240016965375985,0.2440753069706,0.24322812773733,0.284444755675147,0.314076505965439,0.307717366618089,0.287264778055326,0.267011450795671,0.234573126354963,0.204310648164772,0.154511872449463,0.171959197741879
268,0.0431377139280093,-0.0521515040985841,-0.0849705736799617,-0.0981390446670836,-0.0730957998887063,-0.0814714458497542,-0.137585316250173,-0.167172406960125,-0.118155115710614,-0.0712155105586916,-0.0823029176789172,-0.0965557744940121,-0.17184090306961,-0.264730799535432,-0.280266344207712
269,-0.165421596244767,-0.125614576805795,-0.163420937243547,-0.15586119158247,-0.103285813254678,-0.0520235600137325,-0.0803748791166138,-0.128066613512963,-0.105737469298573,-0.108545109245019,-0.161747101007959,-0.162747680317463,-0.113686122837376,-0.0370142399546804,0.0238588383585022
270,-0.303117011972394,-0.314397362062984,-0.257450809007077,-0.161886403375915,-0.0982490839544862,-0.0533942873203947,-0.0430134528348924,-0.039044286626337,-0.0604928692379952,-0.126426636549867,-0.184329169188272,-0.22214607400693,-0.223782402328855,-0.220094355945751,-0.265289991473819
271,0.555715493575031,0.446036457785781,0.347022200459224,0.319427295603864,0.340088150712353,0.327914817201149,0.278374266332756,0.2510345934117,0.262279716097541,0.285721989889974,0.362077266091663,0.400649564134199,0.465369666326796,0.503125306991683,0.528818923041595
272,0.436298115758373,0.320864834435622,0.175988483472632,0.129949408054589,0.206768062307181,0.288185644831859,0.303885803167914,0.320330399203967,0.331107728329239,0.369024207622164,0.43390432675879,0.470235034331915,0.502351495167149,0.486541768835167,0.453715128942374
273,-0.202965659500845,-0.118384408383858,-0.193465996179359,-0.304875462609956,-0.339807539625514,-0.334737782675829,-0.35754577593794,-0.415821835590097,-0.397730092071188,-0.411069934554335,-0.433779427878083,-0.37748673646107,-0.404444145770066,-0.391394950928367,-0.408996508597812
274,0.223051933202287,0.167699974992234,0.184744728507605,0.193910033287508,0.170349643064178,0.226317077853669,0.294378705409341,0.302217480899083,0.311946684670179,0.318042620245272,0.349416746631204,0.422682224999242,0.444336930439595,0.421763731528158,0.44187542581962
275,0.184002871331582,0.189758388735948,0.231443100654313,0.236258969522409,0.185827190050573,0.117017606177793,0.106252222915473,0.0633242837837802,0.0630169200910622,0.00955523024632325,-0.118540502554145,-0.223880513190423,-0.231480621690773,-0.188239478090374,-0.189187905579686
276,0.217264139424508,0.141941302688788,0.0366843747760118,-0.0128451253921693,0.0112535259673657,0.0263480248383555,0.0751554621205779,0.126643927298266,0.0654814580751771,0.0592884230885419,0.136161685947343,0.197206633321056,0.235493763195434,0.228962088401508,0.24919968330835
277,0.452205559226592,0.377128887794243,0.307934361428931,0.313699485489224,0.354719004613521,0.39290142523884,0.364464039391579,0.344987496560472,0.352523106728507,0.33817750796747,0.351612048319317,0.366715861730468,0.41567949197164,0.478651564505227,0.528100601922626
278,-0.698546583716137,-0.714140051796509,-0.706677967290914,-0.731458408508431,-0.751155478485414,-0.747783990822815,-0.80842719035973,-0.835350974440708,-0.823041990264516,-0.815362090293454,-0.853121865821776,-0.895257349518024,-0.898420199473323,-0.879332027181775,-0.865044620131802
279,0.340390872205739,0.561077798463936,0.499026726443684,0.42563462674587,0.443776985959924,0.478855179992548,0.524069123682453,0.506722838350505,0.488170952575466,0.364156650929675,0.244874472640264,0.164206452637753,0.112475379374427,0.200124138711915,0.224549745792419
280,0.43863306144034,0.456723943393953,0.38286365451906,0.302452596651827,0.207044295216895,0.165447332069639,0.150339622486505,0.10761139701654,0.11473648722137,0.158488592904445,0.20802913350164,0.210405142019175,0.123590575146026,0.0650207311342495,0.109105488370758
281,0.264522645130005,0.209273493327661,0.135878790836685,0.0272568027095708,-0.00705849380646932,0.0277177410788765,0.0804712301896651,0.107227104389816,0.0975063584449313,0.155480693175267,0.231911141280567,0.319622852450408,0.366166900685328,0.379767176415055,0.40779504346262
282,0.189804953260425,0.264952270298178,0.391711165043958,0.500133326350774,0.52073755453718,0.407079832159234,0.375462977585843,0.40945029331284,0.399205961959913,0.371905058459967,0.370222980799752,0.398414008429518,0.447031256266515,0.454715716773065,0.403181246433217
283,0.448620047834189,0.504114062466726,0.456253590951374,0.376043169602779,0.316579040936825,0.320843187335739,0.354998866159883,0.313439644365992,0.318325190138239,0.351633561441733,0.3724946607203,0.352454528089752,0.271166829807254,0.201074820897263,0.211773227727315
284,-0.103628146276029,-0.109926951005004,-0.117092747100703,-0.0903589804309562,-0.0677571725746574,-0.130734029639401,-0.17919667082392,-0.215408101890681,-0.167231920422936,-0.0923563340435852,-0.0392278812675109,0.00502396318177753,-0.00478876633275931,-0.0226163080659238,-0.0247248090476051
285,0.324469489526879,0.0953259642380875,-0.0325232626227394,-0.0658843571937252,-0.0707831956064382,-0.0600463853647099,-0.0276548856657477,0.055135720546912,-0.00419452137421991,-0.0978095023413908,-0.142752589289165,-0.13246412401022,-0.127083936607106,-0.146284584700712,-0.162969518461159
286,0.474695322290366,0.448830105908367,0.413366459768468,0.406543600339132,0.399525502583296,0.41569719691933,0.40271151249087,0.358526923149193,0.377019321382685,0.408968297437849,0.416021764868062,0.387300666702373,0.323522586254074,0.27318318980698,0.297605235468198
287,-0.439301287071487,-0.202112580472492,-0.0949556690190898,-0.120872252262903,-0.186089190523484,-0.296131130951588,-0.377382093126216,-0.446002218192293,-0.39305846337423,-0.295495622227985,-0.226367349375627,-0.154267805567359,-0.142542886368561,-0.164094664596331,-0.138013285040933
288,0.284128429960881,0.313544554841287,0.223508083865848,0.147082110311538,0.0809164863463515,0.0462246799606614,0.0341592904322566,-0.0222852745799249,-0.0305361823833521,-0.0211375275353038,-0.00545996007290287,-0.00916869082683347,-0.0424728332333394,-0.0242221420646792,0.0495527326412548
289,-0.0326867059193313,-0.114669205825567,-0.0790409519281429,0.00702327182195553,0.0718147941342528,0.168155296325596,0.168045542621372,0.186563530788907,0.168370001501087,0.103431470340329,0.0280184833016704,-0.0166885710234931,0.0027400831245493,0.0200755937928321,0.0133019869358191
290,-0.392149662270324,-0.329197543757588,-0.318184585501382,-0.339141443323395,-0.35708939978882,-0.383314142994446,-0.42264127635902,-0.465941098161368,-0.447138265769502,-0.423951753391422,-0.463413866127379,-0.558567370306047,-0.623304328646788,-0.639075261754666,-0.652218207060281
291,0.249440474035019,0.115366618648117,0.0619555162773582,0.0162479264597329,-0.0168697384089628,-0.176431042345884,-0.249093459640269,-0.249569693098453,-0.204955391639964,-0.167329752536548,-0.171847103981984,-0.142954783714234,-0.141462165403022,-0.205092964905461,-0.281734048214077
292,0.35015623815245,0.472953197663143,0.677501835764868,0.753757514787401,0.438418980249158,0.184970841879974,0.169703449230172,0.230110226980409,0.206072247131169,0.116955007386631,-0.0299554789449639,-0.0849200238012775,0.0207138410642129,0.113385111807893,0.0114734165825138
293,-0.180913687369862,-0.0294696511505608,0.0721497947051341,0.119452706040972,0.127054897885796,0.128998903023932,0.114779111674482,0.102399233175219,0.111074894825057,0.0982701504544204,0.0447687496967261,-0.0429687330469614,-0.139080652136566,-0.19013238103706,-0.191160606475357
294,0.64641484973485,0.556347096037559,0.614746805021204,0.726529770123944,0.735246029485003,0.603131334613402,0.632144958167015,0.719648501123278,0.719259261255572,0.694764811489394,0.690831428310839,0.741129977173109,0.783292961241317,0.746450391659297,0.664993028151667
295,-0.425767871620862,-0.200010634997903,-0.0822804052611799,-0.0831459957926803,-0.114935690548484,-0.160843683144158,-0.154286694592861,-0.152127649999382,-0.139878819864937,-0.128022925687985,-0.0913894341990482,-0.0260598183485717,-0.0198475681890371,-0.074257741949794,-0.069488183285235
296,0.262933575969811,0.215800271954981,0.191288834788087,0.167170402297789,0.164937074902595,0.172643669339092,0.17067655432995,0.150331960757466,0.153062385008219,0.195732162060723,0.259828942834253,0.281182484931281,0.165486652519285,0.0360358126211205,-0.0129808451612521
297,0.182676256709601,0.290889780313105,0.393130888151771,0.547067300193357,0.542105444977434,0.475633437837935,0.434831289776966,0.411465553671454,0.383954206718831,0.355847470453977,0.232282154609698,0.144244402361303,0.127654586169891,0.224140008460782,0.210272457787644
298,-0.343643952101223,-0.373851671164565,-0.392305447990628,-0.400471939704017,-0.480554952080426,-0.552865310248404,-0.52748735025416,-0.490867753189862,-0.50914978019294,-0.574739900357398,-0.623595576850739,-0.640363821361978,-0.618208839516161,-0.615877672450915,-0.663878848901056
299,0.543302350440765,0.693736637072522,0.768526009983224,0.828572634379115,0.857853579580905,0.846560850833695,0.801231297126034,0.792449593292154,0.818413252764756,0.765604656770916,0.659851743125183,0.498487380457905,0.403260072779168,0.47074466177333,0.526078569360501
300,0.174021875943421,0.212588126861606,0.236040663140187,0.267721791467802,0.294073359338543,0.319225756330102,0.32258051619413,0.291499940879627,0.28240633652129,0.298461830727878,0.288679727486193,0.275516865098566,0.302380461213038,0.349553213467339,0.335837406865339
301,0.577775107605849,0.429797133343436,0.345794877175643,0.350476440631835,0.374727337775913,0.367180458409257,0.296193989360652,0.250560065370462,0.271369862411222,0.316369860645313,0.372619311937521,0.390838409767019,0.443071882965876,0.517276311948131,0.547118065976499
302,-0.104485833600531,-0.0846598590579086,-0.0230596719209173,0.0387917724041422,0.0677069504728438,0.0624122786812511,0.0256837992467342,0.000770553908158543,0.000192610142046843,-0.0266596289518454,-0.0497866722263448,-0.0782452344537412,-0.075968672863823,-0.0494258528092691,-0.107583596804894
303,-0.0375928324131105,-0.00892099125920714,0.00710047829924209,0.0336969866147586,0.0474287569516054,0.0356570382655551,-0.0368725342339457,-0.0809737245764874,-0.0350961041602467,0.0173700027122844,0.0230184985052065,0.0386795624270166,0.0730536632626039,0.100119050289826,0.188156792707117
304,0.271735629056091,0.421975000325139,0.462727192424731,0.487033597197431,0.531022582449309,0.591452086554096,0.554958980313117,0.476600819052163,0.482473523682283,0.467715643213952,0.431144972363676,0.369953373834988,0.271118865171542,0.316000330168808,0.402877581503752
305,0.355442340041712,0.386884685208396,0.415326898094491,0.480716689142839,0.476228567949192,0.347017509578283,0.356429586299781,0.486162452099183,0.444354844324673,0.326307545100443,0.295228166228775,0.368987492868726,0.516309221168342,0.564618655884662,0.503687740797368
306,0.35328083382023,0.510927618757653,0.597107708757733,0.668274364758914,0.718161244468281,0.755223112771188,0.736511037853722,0.68823861785586,0.687883732882567,0.661907684084681,0.602951088483805,0.483980088413862,0.391481501510435,0.439072618442561,0.544819349390059
307,-0.318316151817549,-0.428421700743612,-0.502706061651201,-0.539090127384257,-0.507631100437798,-0.497167819980665,-0.526349483286145,-0.537365382073376,-0.542634949734679,-0.557364833520942,-0.540751205578841,-0.521385658848873,-0.522814863000989,-0.569820543308843,-0.659079049272843
308,0.441161312812275,0.313034271041132,0.247117913502873,0.188403494876473,0.122832420268513,-0.0734218125591563,-0.223514509310093,-0.0743472117222815,-0.0575596944926676,0.0216179679431872,0.131345761389129,0.19538175015972,0.175402104069413,0.123367802632453,0.14783968446893
309,-0.0587890867601665,-0.166561564571689,-0.15974139931316,-0.165421890301299,-0.163705075485237,-0.281774710440343,-0.415923720952946,-0.431550928795881,-0.39192527024966,-0.332998357314887,-0.325426131975162,-0.345654060984342,-0.369133749137649,-0.401095516242538,-0.388489294354428
310,-0.147227054307674,-0.0608111852509032,-0.123914826503525,-0.176284614066519,-0.281735555676074,-0.380043922923749,-0.233325409365652,-0.0502677382948168,-0.0885845797375888,-0.121891504182575,-0.103828708513756,-0.0247389465550367,0.0945765859998672,0.117310320961723,0.0835952621207606
311,0.314594096521259,0.338483632402441,0.371625970663393,0.422421424343553,0.572691354255545,0.793108885865733,0.995879762177006,1.0749635758452,0.996191193004337,0.895025164596669,0.870961024263939,0.813990199282248,0.739036661646785,0.751007685660866,0.729238131874003
312,-0.124019049823243,-0.191989489685873,-0.291951473846428,-0.330021525321143,-0.319261542740595,-0.313556371621978,-0.330592282115947,-0.351656887515681,-0.322676510543873,-0.292885075256312,-0.299438630236279,-0.313017585756718,-0.346928918508743,-0.370945883776172,-0.358997125181127
313,-0.254932484244131,-0.307447019692321,-0.3812060752284,-0.432020438671572,-0.444967039264394,-0.439608474576281,-0.447043850030178,-0.477850018157157,-0.482270667986594,-0.501683913478534,-0.508187925471617,-0.531631067387601,-0.569109785604006,-0.566675634588104,-0.509745776830362
314,0.298455861072048,0.262116078746466,0.247623663709075,0.251780801246706,0.313840318074147,0.392754030918279,0.468580247975694,0.479332989247016,0.453967413171791,0.386333869687752,0.310997199346837,0.272497083475492,0.246628078298339,0.24291639717839,0.229464853286603
315,-0.593669897760547,-0.647817425355161,-0.60337432595024,-0.606621185161806,-0.645587134335375,-0.665617307888566,-0.722439260048658,-0.735093697528128,-0.699356890983064,-0.64233895553359,-0.62451801550979,-0.628478887215629,-0.657886225536003,-0.660929925070213,-0.649597168988375
316,0.0181076968235779,0.200753454702288,0.191630359323028,0.179946535519604,0.185738034509047,0.193506359754016,0.144879699491974,0.0898697551921027,0.121193496670302,0.174054037687859,0.194658457812094,0.172428346684379,0.0734408151693979,0.00371539809986014,0.0545229288168379
