region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
342,17469.3925698094,16896.2478395994,16709.2230764811,17072.9346285693,18084.435364607,19483.2826662159,20328.8252164559,20792.8538279434,20443.6200778838,19905.8625249653,19208.2105231524,18613.9093169322,18304.3015974532,18101.1244955948,17368.8154895062
343,18336.2905643676,17929.4372794766,17487.8798484702,17773.7273608721,18454.9632540768,19050.691325814,19651.7853168535,20145.9590990006,19886.8188501759,19431.349400263,18986.3434917634,18620.6814436144,18412.7770772269,18116.2018371283,17238.5021897579
344,16615.5908843034,16565.5871941713,16266.1885470816,16414.2068021591,16930.2577779561,17406.8060451155,17821.4891263616,17965.1474088073,17708.7272843263,17386.2617808685,17095.5378018016,16946.7143121396,17213.9221136363,17514.0861033514,17177.4955144898
345,17213.0942716678,16313.5562331386,15718.357082449,15676.2321522944,16066.648623847,16582.5706830777,17189.831240124,17840.1079787008,17457.6158333555,16972.0024978788,16625.2413514224,16521.4496539735,16530.2381862735,16399.7966649137,16038.9552638293
346,19288.5747734527,19825.6464049257,20106.654081004,20814.0290281538,22359.5719073155,24296.7056015794,26298.1945255216,27270.9546133205,26378.6534523228,25016.3573337366,23783.9880404462,22783.9721524636,22202.5309475269,21795.9224808517,20964.0606819511
347,15366.7586908011,15295.7826402819,15364.5600324174,15706.6454269156,16153.5054875722,16517.7806425194,16812.763099159,17105.7621025956,16903.6282555383,16664.3652130307,16466.9075089026,16453.7463806135,16757.9695383305,16834.8642412696,16281.2544838379
348,19895.333628115,20029.947323024,20760.3257811123,21881.5627654044,21990.7745966731,22171.6495592599,23332.8475574239,23901.0007619533,23266.4080151733,22082.557086204,20834.5514193135,20186.7285268756,20286.046629532,20054.6853685851,18551.7233484937
349,17237.1971822092,16399.1435055396,16073.3298342467,16356.7669814972,16983.6787332072,17754.2874645668,18504.0922099955,18791.8841703352,18614.9037554409,18165.3956972659,17720.613876307,17412.7276646549,17420.2970347747,17426.3823392357,17064.7899861983
350,17590.0303613847,17775.3003773134,17834.8448412319,18615.7491233226,19930.7155578916,21492.0441486585,22495.5418709478,23018.4067833908,22651.7886662325,21941.3421894946,21194.1866004144,20650.2291609441,20619.4636370325,20694.2902873112,20021.8652068205
351,17442.2063362094,17140.217000493,16626.8454739667,16596.3843973158,17070.073482632,18026.7029957785,18869.6976213585,19518.2596704787,19157.5608355837,18546.7058422708,18164.1336540195,18072.492562432,18027.086931502,18145.9446966821,17840.4524275052
352,16707.6618271805,16203.8271120455,16110.3297027338,16526.7934074041,17245.9401667779,18019.6085410148,18756.8038903839,19069.1953136165,18898.0327212335,18388.8185572991,17889.1745966131,17615.3649088676,17748.4568017578,17992.2717416511,17501.9149553557
353,16439.745347771,15788.4937013447,15628.8974010316,16082.1205251669,16754.6751199611,17603.572250934,18382.0781671899,18624.7393155753,18440.7713716915,18053.6810697692,17706.5449219782,17439.1409622332,17445.2367965448,17410.5664386841,16703.6696709681
354,18180.7021930452,18220.4426030506,17716.4174284194,17909.7907296093,18658.389487697,19782.7483062578,20853.0940941463,21313.8828622656,20980.0404166316,20412.1340243234,19919.2012397587,19398.5132571247,19263.5539288527,19426.6090597819,19024.6826635571
355,16424.8707286176,15624.0117213963,15371.078044226,15662.3198383622,16268.4640611169,17125.567749679,17681.6506624694,17919.6902712305,17709.9863908092,17337.2805670656,16880.1524111773,16571.3156992048,16592.5196555393,16615.7453924042,16273.3985700529
356,16099.3144076492,17048.024692223,17337.1472049701,17717.6312063678,18133.4537199971,18669.8309422949,19175.396940844,19544.1734782372,19269.1182986581,18797.6383759415,18373.1292615972,17979.5915935601,17459.8813705689,16921.1896959665,16175.4077773895
357,16893.2047122973,16891.9031683871,16613.9945954474,16907.285632969,17858.5799578953,19189.2073863414,20479.9013268098,21427.8954132458,21001.1384476374,20232.5037260111,19751.5138152108,19479.1608893537,19277.3404467966,19112.0207705672,18611.5157544433
358,14923.7026982654,14623.1078839123,14437.064091112,14805.7244236328,15618.8297197117,16740.0629937947,17508.7441204469,18054.3936570504,17778.4519175974,17214.9287764488,16759.5471537958,16512.2946484715,16455.9528009934,16400.6790077613,15719.0153064086
359,15626.4785274271,15313.5077413741,14845.0610278078,14848.2453221102,15501.1693854926,16261.6055834246,17344.798686228,17910.8306296396,17792.4363533065,17346.9521990096,16958.202848298,16727.7394511939,16714.5218752853,16442.8275207466,15724.7205046993
360,12994.1750773903,14945.1493899349,15592.3693714333,15425.8710182954,15366.9090212126,15527.7286365424,15858.1394210426,16381.0456634698,16275.8675212756,16055.0010390591,15902.1945612607,16079.4379513136,16745.5497727127,16996.3973395765,17049.4922648179
361,16886.0890011364,16511.1562187871,16181.7911673307,16375.0123746284,16980.4169885639,17828.4370301255,18759.5091968778,19082.2931330334,18811.3412508446,18395.8071434975,17892.0471684105,17513.0487344697,17417.9257292314,17424.1128822025,17034.1868739232
362,19910.8185328401,18444.8316549875,17218.3563005038,17246.7106881461,18018.4058859004,19075.001761346,19724.5568019758,20241.1799308609,19874.6586446506,19404.8843186878,18907.3944247738,18494.4658366872,18361.8698708622,18507.1322640501,18151.9744510964
363,18875.2110429821,19020.5907627414,19004.6009427884,19640.5119791508,20913.9376271973,22305.4387331186,23295.8485176475,23853.8587849104,23482.2227674239,22759.6221509671,22068.0668707238,21656.2888366302,21565.7067814045,21308.8732588376,20712.4675206354
364,19264.5204035968,19359.606238904,19580.3724432174,20415.8489309176,21913.7159033365,23607.68324983,24827.1016966466,25511.4149911672,24940.703278851,23946.0731282236,23174.3650433237,23021.8486485584,23043.7452219017,22747.1814770722,21781.6484582158
365,16247.5969383627,15470.2963065879,14981.9947879383,15132.8030303344,15808.4669739158,16557.0787584526,17111.9490394355,17655.6097601798,17298.9334603314,16734.0267467639,16230.2329492839,16080.0002630078,16053.4204966981,15867.871227815,15273.3384499338
366,18691.3628315768,18462.9453857953,18013.0024317829,18360.674218495,19460.5810045331,21124.1698905405,22755.4250967889,23786.8349373015,22982.2221829011,22014.2865646527,21626.1540900395,21289.3245778753,21093.6912518045,20879.2583596356,20156.9488934925
367,18818.7863179584,18767.7571897672,18986.4853951132,19859.6006637645,21258.7606329548,22575.2007857726,23425.1788496053,24032.7889431553,23629.8914454493,22732.7300446512,21820.5418772379,21220.0507693335,20971.6302934285,20813.7552992667,20080.7535792092
368,16903.1780010996,16504.3566260158,15794.4149359162,15581.3532737937,15868.0399228416,16411.295989763,17511.1668463626,18251.8025707741,17847.9410578778,17415.1459239584,17107.440030706,17001.8521425058,16958.9377610504,16783.3017864233,16249.3384523628
369,15348.965913104,15630.9342633244,15655.796230216,16027.7998207838,16611.8851603716,17319.9692471017,17862.7396839643,18192.3823584351,17980.9749380699,17589.0119891258,17109.3594360476,16699.6967072383,16474.947868815,16354.5578028351,15760.875524844
370,14591.4513045618,14023.6380624732,13979.1376486109,14428.0973817435,15158.5791193962,15763.4258330179,16047.6795400654,16265.1318451333,16145.6672091273,15805.4261090012,15458.068839916,15343.9089608974,15535.1114631051,15694.803691997,15185.5733628254
371,18187.1989968083,17613.7324343616,17290.7221576154,17606.7859108349,18821.4245510382,20186.6486839275,20998.3346744318,21397.6735510413,21128.1399694445,20634.2653202883,20227.2090983787,19608.397157874,19250.822760247,19237.8172114237,18652.7054416175
372,18403.6322653396,17381.4805651363,16481.0060284661,16615.749024068,17471.4412016878,18466.0406395762,19453.5797392155,20009.9878690043,19795.2645020164,19637.6659835721,19503.6171701218,19473.361410929,19393.902126198,19250.9552811241,18638.7405178579
373,19768.3179184454,20046.3658713004,20442.3547984523,21374.1466997434,22202.0686939576,23041.063129506,24273.7327505306,24898.2592663767,24273.8853828551,23052.9622301132,21794.8495937075,21070.2375083449,20918.4705391652,20692.5112056276,19535.2414878836
374,19619.5764695125,19541.4226254732,19298.4468507989,20039.6004609645,21414.1500783307,23158.0424235403,24615.1838223777,25260.7514662272,24618.7091729557,23398.0170619672,22414.1498317593,21741.3043482445,21489.6801367845,21340.1336953466,20343.2196674616
375,18819.4433316955,18566.2183558175,17838.1860003849,17952.0540131904,18801.4877648339,19906.9956779175,20639.0850683058,20985.0594080835,20619.1286081268,19992.7368785193,19618.0431846596,19409.9057734043,19553.1177951948,19695.4761177175,19359.6946373587
376,14792.8771042047,13775.7463058665,13566.8719982716,13993.9343977701,14638.1509167631,15067.7680529283,15391.5312833915,16089.7347893499,15833.0140612151,15367.7723199941,15070.3933855339,15089.1122235348,15271.135083965,15123.2485374739,14551.2229577382
377,18393.6124192642,18145.2871308013,17747.8619479823,18010.8580032041,18870.2077379731,20266.244221706,21652.8734850842,22752.6444099031,22015.6056216193,21273.443314568,20989.6026735076,20982.8384953708,20968.969359419,20608.2876788526,19869.5023340484
378,16490.7754881716,16713.7699261638,16772.1923043281,17157.6641962919,17915.0069877215,18614.3696881329,19305.3760247558,19563.0417671733,19302.9636886189,18874.6381837327,18467.9179309183,18238.6630739104,18378.3788475851,18532.9733148628,18025.3717550095
379,17598.2384382593,17855.1279003166,17850.2673844167,18397.1601765176,19369.0469012985,20415.2410374783,21259.661212763,21556.4676582313,21213.387693927,20626.9051281518,19968.1249936578,19382.1289090672,19088.1247904036,19059.8973882752,18524.4134467974
380,16636.6687215514,16404.0506724109,15842.2640639651,15850.435055488,16366.1688605825,17190.0037997985,17938.9859192117,18259.5580867321,18054.5976481655,17742.2937246568,17421.6244691717,17204.5001741332,17074.8363008014,16952.6382179965,16619.7027111234
381,18216.445476496,18272.6483269956,17912.0809964662,18219.8344351609,18910.9765218348,19902.4605731476,20651.9696549704,21063.2286398826,21003.9545683286,20692.3134861108,20219.0889425703,19723.3334838559,19428.7209371214,19406.0604474123,18938.1129489778
382,17722.4995426746,18263.5366740851,18402.1148872295,18988.2126945249,19963.5035046725,21042.316071331,21981.3377115238,22385.6006013557,22056.340604411,21392.9184706228,20682.2230965694,20205.1439477613,20046.9588673336,19952.8113238235,19411.3127688728
383,16449.8236127483,16067.9745945882,15783.8975507549,15943.7540092313,16299.4272434977,16661.3389606713,17140.8989478213,17529.218760211,17352.3511625351,17043.4271959955,17045.4876202473,17233.8577564757,17424.6310971669,17130.4377677052,16523.811659483
384,16274.2775629926,16070.866227866,15648.3083447736,15865.3663264005,16490.7628942986,17009.2868567672,17736.5052842565,18676.5929675196,18639.4541601064,18496.9571935698,18264.2057908162,18071.9677362454,17863.2753957651,17578.9987684779,17218.6942427502
385,17098.8512641535,16556.4810842512,15960.3142591131,16231.0982255957,17257.7325039219,18128.6582136959,19032.2479513874,19902.3385439224,19699.6978822809,19335.6316606206,18996.8122453981,18806.2617763728,18693.3982663584,18327.2476149991,17495.877694968
386,18580.6274732284,18500.205033976,18277.1611015595,18550.8901345322,19096.4319141089,19733.0152886349,20505.381367017,20755.7437943835,20204.7147642228,19691.753340118,19439.1605061421,19132.7843776453,18649.2628051072,18053.9643878553,17328.1333105046
387,15588.5888759921,15325.173187893,15481.2200971261,16140.6161043814,17197.4040525472,18435.9842401626,19368.3239592399,19668.2241493254,19396.0676688817,18826.7463548992,18222.088006274,17814.5433441627,17711.0147248227,17617.6887726287,16950.8496013418
388,17002.8899481353,17064.4779160332,17065.6580251451,17835.697889028,19187.8348343844,20780.0778871242,21868.4274813357,22213.3242220246,21969.7006490452,21344.0554541889,20633.437664984,19977.701348548,19555.5533367129,19427.3059443144,18806.6964541159
389,19093.9384775679,18891.6030539606,18744.1747284239,19514.7315868269,20850.612837971,22605.7704990816,24133.3574506003,24847.1944941271,24229.8925931955,23186.1807204705,22413.2965082267,21936.0259620303,21756.318514917,21620.4308777416,20757.5361028817
390,17045.1307481554,16369.63444399,16492.9724061136,17219.4311424391,17958.0448798241,18254.8877470172,18523.7178850819,19366.621657812,18982.574565218,18341.1628172833,18042.8110799709,18255.8707140548,18860.9745064792,18870.0240406813,18049.8492751652
391,15931.9418642983,16108.984471092,15711.9580752674,15729.0725335335,16293.1688779441,17151.461679183,17952.5510614422,18275.8923674894,18116.9252742562,17603.8941474002,17209.2323417322,16970.2227666864,16773.3815638766,16564.7703112556,15868.5638813794
392,17576.667848271,17839.7248525238,17663.4767057098,18039.1632325822,18789.4149866471,19552.5087395541,20192.5136071067,20405.2123980772,20125.8728215897,19591.5591425968,19105.426398267,18737.835243352,18422.9678989112,18398.3184161473,18044.1242040478
393,16370.9695938062,16084.3150092275,16101.0661940687,16590.6634987212,17387.9830424746,18180.504406378,18880.6064906796,19099.5970963754,18854.0271171421,18388.8631922182,17948.467991769,17714.0972447596,17917.7631629053,18158.0355522225,17521.0415510956
394,17796.0295015398,17647.5291231247,17132.8498964652,17259.2824226415,17981.5317733962,19105.9953663085,19969.8664166937,20357.5544156413,20010.5741903769,19576.0660969344,19171.8172356453,18796.9446087848,18587.0797088456,18608.8057087332,18260.8276565766
395,19991.4238797794,20174.5024418855,20143.6732291356,20424.3384306153,20804.127545781,21332.821903452,21832.4941136314,22018.9324929812,21471.1914499337,20902.4409652197,20678.0579255168,20705.6158930859,20216.6607837735,19302.6023245863,18252.7476166571
396,17062.6779632218,17585.4976363551,17686.1891742253,18348.4364516481,19485.9641798124,20707.679811312,21531.8078659957,21868.9419210082,21646.7299449221,21090.924556836,20408.934977589,19645.7115586144,18999.6539402977,18819.2237930543,18593.6123877745
397,14227.9060745986,14304.2997250702,14179.3238714126,14501.7218213977,14968.0350004039,15715.3645068224,16302.4559785117,16650.1244794643,16557.8982152959,16326.7885442753,16080.2029294494,15765.2155012369,15476.4408460221,15090.7730373878,14360.6362545668
398,16316.2290284596,16509.0443951684,16055.7135117224,16029.7346229379,16594.8225374509,17484.3388036673,18366.8152005422,18809.598322478,18395.9436031863,17727.5306316449,17195.4832077638,16852.2014567731,16753.0730561474,16740.9885757119,16308.718824648
399,13674.7671116015,13056.694574099,13022.3480713358,13488.2892411207,14078.9550911904,14465.3641137014,14857.0533909153,15108.8210260139,14920.4003145316,14619.2256803451,14444.5578097245,14459.5328969388,14643.5249726672,14577.9822775611,13928.6486968527
400,16271.8999654408,16324.827538318,15911.5725354277,15887.0005154948,16420.2584614943,17180.7540304924,18006.9951814648,18254.1560265066,17997.7666182558,17634.1659566947,17446.7459520091,17269.9317136448,17033.4669834925,16714.6975058744,16353.2086409272
401,16151.096302318,16251.2872878449,15904.9135329174,16139.474883665,16838.7977950708,17826.3358067553,18696.2688094364,19092.7825428817,18710.656559483,18025.0687357358,17365.6237568565,16919.7544391548,16650.71942564,16559.0020586149,16082.0877725062
402,18989.3311698709,19442.8182705999,20029.8039144922,21128.8359575114,22114.240880006,23267.3852137757,24709.25133265,25384.2809705896,24891.2271102268,23844.8813258935,22607.5054474135,21551.9066737583,21001.6328502689,20585.1081350098,19697.0234660195
403,15337.6472021919,15253.7780336735,15269.2179357583,15647.6675760822,16314.516923847,17020.988199452,17686.946354459,17910.7903645325,17696.2555382312,17432.1468421209,17013.3942156055,16663.9537164901,16507.6419608094,16427.8986921959,15877.9645671543
404,16464.2308983784,16127.2233987848,15504.1690467435,15359.626658038,15618.3519710354,16147.6455915389,16963.5464849187,17545.5903728585,17277.9645299997,16954.6044342367,16680.4127692527,16575.1507319567,16621.3754867341,16482.9057868938,15993.1609342647
405,18626.1011877231,18938.4105894894,19188.4000271418,19841.2049488811,20396.3258780215,21362.4233819449,22619.5519409781,23383.1903652573,22806.0327741835,21781.2903475316,20638.3511810136,19810.4888790284,19382.1143554122,19203.1509934122,18349.6876219833
406,17700.8386215195,17316.1215923699,17160.5484057479,17644.0622475824,18588.381212426,19648.750719628,20446.5732340354,20923.3435637292,20697.3674426549,20170.5887976777,19538.0869129942,19092.0027795396,18816.7980965073,18417.6778538256,17611.6771772604
407,17317.5313687764,17259.1153030306,16770.0396547033,17119.3767450287,17777.4602777566,18680.621619386,19531.3377856977,19625.617219406,19271.3918235061,19052.8438260067,18841.3597521414,18535.9010133375,18169.6240334058,17743.3228259706,17427.6054152755
408,13741.6752341768,13215.0831560129,13144.0394013462,13549.9527788818,14167.9080081284,14675.2628901807,15044.5532846155,15152.7238652446,15032.0207526983,14854.4590607198,14627.3923025874,14396.0897477984,14399.3822666399,14481.1709264838,14145.2818500009
409,17855.6071552348,17474.9589113394,17522.3432554845,17932.8412139584,18498.3335689066,19126.0234258605,19913.6701107376,20411.7407683053,20140.0106811587,19624.9353877868,19279.4444680563,19090.193917934,18808.3077988396,18226.936763386,17370.9273584197
410,18413.8670005466,18406.2351187625,18204.2532653247,18539.6573967704,19095.2408248102,19583.2868555558,20189.3960195101,20679.8829140828,20428.9820729097,19918.2069934726,19716.3265485311,19512.167827534,19227.5606704952,18958.6922305053,18309.6932192311
411,18163.4745185194,17922.7871801526,17192.3939747818,17234.0087965196,18117.1480195476,19497.6592900504,20633.0403574178,21225.0959566337,20795.616515511,20307.9102151796,19981.4342472136,19682.1257291688,19666.9766946394,19642.9879915881,19001.1651989088
412,15904.9739774336,15946.9520942595,15322.1659932734,15264.7268523685,15838.1281066239,16736.3776475157,17895.7702609591,18637.994506895,18317.2607757599,18013.3315876906,17971.5641426043,18032.0149926555,17989.597456828,17854.0627195137,17425.8636739627
413,17731.5668277355,17285.7262124696,16816.9393057194,17110.9271780505,18104.1897971309,19756.7054981373,21429.9034003898,22402.5329695785,21733.4242888804,20948.9732093461,20662.1451698098,20485.6561086279,20411.6478452048,20319.6092897329,19591.075425671
414,17351.7231699612,16714.2924504541,16165.9875749358,16212.5419725127,16565.7378219893,17061.289291964,17575.7936362499,17809.7536720325,17628.1458804913,17371.2733318159,17081.128728792,16728.4084580692,16388.0221333208,16167.9533206657,15569.0554586662
415,17389.4456473445,16710.2821851365,16493.2757475321,16901.266739351,18051.4027266842,19441.356106444,20031.3871173449,20639.5900777214,20238.5492110206,19518.4789281981,18811.1207829533,18278.9691545085,17999.6877374095,17939.5950508314,17287.2292491629
416,16273.2309915532,16003.962286449,15732.6071023928,16129.0827125122,16715.1974788263,17170.5829576149,17502.4809684923,17839.2078299607,17540.3256441051,17138.5301794851,16910.0997849804,16855.9825223438,16959.7687320544,16864.0258072584,16328.5030251739
417,15602.0316804931,16084.4011887261,16299.7938909583,16751.1576251981,17476.2060385839,18343.9404605017,19163.4977160344,19541.0485553759,19267.1259365117,18731.0957697928,18108.0576853946,17549.2542300576,17208.2798895631,16912.061639603,16344.1867172707
418,16939.335862827,16799.0333952383,16887.3629705065,17585.3145316187,18266.917766662,18660.9173930456,19237.6271908126,19983.0070135034,19614.6412953723,18975.0960356584,18563.116026494,18678.6869002777,19112.4832118667,19157.2269430412,18558.1323138847
419,18971.8087603346,18915.6128541407,19392.4925429497,20644.3769299592,20923.7163930789,21009.0913138202,22282.7632126579,23336.4498919657,22817.6711473346,21473.7967262972,19908.5817022677,18845.9569189897,18626.2309128965,18708.627570553,18168.4040746966
420,17310.2138341259,17602.0315147489,17757.8812689146,18234.4183781865,18900.3345618145,19481.3024703009,20001.2731084863,20011.3401943622,19771.5200606343,19182.4350453175,18651.930864217,18320.4849781778,17875.7901056066,17513.9616384093,17022.879253037
421,17306.6622460923,16435.4928726182,16123.8827898097,16413.5491537342,17060.3170234361,18037.2321978316,18658.542870456,18972.1764021412,18820.0810721771,18433.1410325422,17938.7378916266,17594.5709770314,17424.7218654215,17199.8804186886,16669.6254383898
422,20010.2601586349,19584.738461008,19329.3204150661,20055.6215178797,21670.3362704311,23638.7182783539,25323.7197414616,26297.6851577318,25418.8693287886,24216.7972626755,23599.4862596902,23031.4988743102,22699.7057306442,22402.5145413598,21415.4925469733
423,14596.728373732,14310.1563151875,14307.3588210854,14760.0582835131,15450.7936628111,16088.6595627813,16522.1631970676,16621.4478540468,16494.7351265843,16165.8302759439,15855.1029903262,15750.1557884037,15872.2587559451,16005.2233184932,15410.2627202959
424,14844.9877968603,14679.0771391296,14612.8092845934,14859.5271765414,15383.6304462164,15741.2413148588,16041.9750218961,16229.396649427,16074.4843614782,15761.9382067,15484.118777511,15352.5587248742,15501.2783059263,15731.1211985196,15275.930941995
425,18669.3761574656,17834.5096831744,16972.1094668463,17279.6531241137,18190.2944089021,19432.2042141487,20034.4300465463,20610.0569455993,20396.7782480749,19908.7700172542,19305.9983339851,18693.9895186665,18534.6125296075,18515.4066514335,18116.4148735616
426,17251.8935866348,16862.8058205713,16383.7558622613,16429.4591804525,17109.5030405657,17982.8556635687,18872.8234687764,19568.8622034168,19437.6307197657,19151.2464559074,18888.8221286393,18681.5532813579,18461.4106303532,18181.0423474586,17643.4501293689
427,17369.8229774937,16979.8337251537,16366.2609956495,16527.2527247748,17159.9660059477,18050.4086597625,18840.3387906933,19043.8327246444,18820.5934936213,18432.9773339473,18205.9665603135,17905.7428171874,17664.0220283833,17554.9113532803,17211.152205641
428,18017.352482641,17846.118828105,17291.3085519191,17591.8372968609,18496.4913330925,19714.6338923066,20508.2359316667,20898.3470546812,20586.9960852607,20086.1001593423,19604.1832650601,19302.0465331116,19451.8700340198,19609.9438563637,19145.8236894813
429,18569.7992005003,18682.6509294012,18964.5782792805,19783.5082361606,19928.3834446744,20454.7050620116,21816.7572692222,22832.6440310731,22243.5703990586,21072.7339194968,19813.4247913771,19032.6232010423,18890.8532894901,18926.0587752455,18218.7031910497
430,16661.3477719847,16418.2926824284,16426.0090350174,17003.1309596048,17658.1639546991,18263.3083243082,18642.3889661638,18758.8315491839,18565.192628773,18293.8906609304,18141.1680826205,18161.9952676608,18299.2091017552,18068.7272335971,17331.1972480215
431,17038.6776214641,17450.1140864121,17342.299923464,17862.8249951723,18786.926172028,19785.3499392255,20644.581568363,21069.2391726898,20620.0386487945,19906.3503260416,19095.1913503051,18382.5792387259,18006.6255786097,17990.4545626437,17669.5791630614
432,18382.2386567265,18501.8854223143,18597.4943540108,19470.45404976,21168.8110961949,23081.5132765351,24417.4315905095,24894.9291551378,24426.1839254411,23395.0876884375,22449.5726063634,21549.0661505358,21365.2720272183,21423.8054713476,20587.2421102746
433,15326.2790001425,14922.1950479489,14855.954646291,14807.2961453553,15002.91922786,15388.5249924997,15856.0727357056,16314.1063672536,16301.0214994887,16163.7583664884,16121.1353174997,15990.8479422054,15904.3732539612,15759.7450776264,15565.1489980772
434,18567.6582814927,18029.128014234,17411.3588905767,17524.4670172118,18264.0754505377,19392.998403189,20502.0905823399,21216.410570303,20735.0875576946,20252.084298446,20104.8193537108,20212.3045514183,20412.0456862484,20371.3260193311,19587.57871048
435,17883.1926487978,17928.2924062636,17277.7439476112,17392.8471697086,18106.7818885665,19202.8552115926,20122.7015479805,20533.876088219,20148.8457889949,19571.5035674432,19104.6242397504,18709.3640991235,18560.464984544,18620.6263201454,18148.6383056673
436,18522.4771925035,18220.5526555329,18011.7004693875,18630.3801726878,19715.8469360408,21350.9642356209,22855.7165386415,23564.0067620858,22920.1014656224,22085.6083290248,21640.9717690979,21456.0756739853,21310.5410159642,21008.6853251881,20258.4273539316
437,17662.6865374566,16999.2318406775,16765.6122242608,17035.7177608088,17674.3740377033,18499.5729198013,19375.6719093398,19653.5312827452,19470.0599078151,19005.2007933513,18571.5708993255,18350.4834995159,18229.4671657682,18216.2525076019,17825.1049584264
438,19045.1045576653,18890.7142602577,18756.9210100913,19452.7819305078,20823.5780872027,22617.3053403397,24274.7978238613,24956.8673430775,24313.8270109843,23300.2968222555,22522.4590393295,22187.7941053415,22070.7124510755,21927.5954539865,21151.2854991612
439,15449.8384317576,15227.8561241094,15019.2406725111,15415.5710777557,16179.6222777711,17107.4818295422,18063.2857926203,18450.7617462676,18200.9187896336,17812.0293517053,17372.2770959411,16907.5315796818,16698.7612802968,16603.0384517296,15899.3454768574
440,17288.0935051835,16944.1568672266,16524.8216954065,16748.9659016322,17355.3584291107,18257.638790185,19071.4972950417,19379.4372448215,19105.9456527172,18686.2294678274,18301.5020747417,17946.0070606099,17841.3841173646,17806.8314750224,17442.5549298462
441,17838.0647860265,17511.7125650612,17038.2264274963,17407.8752948842,18402.6603051211,19651.0610512333,20421.2546920899,20892.3300357951,20514.986129918,19897.2760480253,19529.9021701098,19287.5326521292,19202.8503874994,19273.8636550009,18892.3487185897
442,15589.4616449379,15312.6513792284,15553.4842669298,16177.2753000472,16847.023337792,17174.197395985,17482.9292665742,17930.7376208031,17721.6020669972,17402.6368989898,17144.1842513755,17132.0067858229,17400.5688927183,17379.916109539,16805.9755341793
443,17708.3298544062,17495.813934125,17142.2434787436,17576.7191734028,18783.0360734504,20459.9224965407,22203.6295409461,23064.7310697566,22361.5015797205,21500.8109315228,21091.7500575712,20626.4366670598,20393.1631793294,20308.4299990085,19700.3073872153
444,17756.0551334506,18325.4085575331,18503.6788510339,19024.5601085576,19840.7567262543,20699.4130412075,21386.6690042836,21717.0611712364,21401.102376672,20863.8906622361,20313.6493484737,19877.4811403601,19301.9157344391,18754.0944294063,18064.1728950925
445,16053.081438779,15581.3558539595,15163.0185299726,15283.5196757229,15748.2385523209,16674.9188021951,17457.4702571949,18027.7092992649,17668.8042557012,17167.0206445194,16741.781682658,16544.6840947545,16526.1640701021,16438.9840051938,15952.5187570343
446,19201.8438475897,19363.9182609743,19623.9903680473,20508.8301186066,21670.3271253915,22960.6378455077,24345.6819154276,24964.7951263627,24272.7406554338,22961.8302687261,21620.5713782713,20697.529740868,20394.9145995187,20312.7045444694,19286.4827098142
447,18587.482476989,17813.8215185639,17034.1050605392,17004.2896047481,17569.1291592871,18401.0333144802,19161.2254073165,19682.298589772,19545.2130044174,19412.5485929328,19292.8295426535,19222.8398095239,19254.1763399314,19129.4178548463,18506.8209790822
448,18227.8038130662,17979.0851792446,17832.0321960543,18369.7466796757,19083.7712949324,20150.9062709406,21107.0982510352,21499.6565921468,20556.168754413,19970.4226607562,20024.5217529038,20088.7547749811,19665.1471567667,18962.855654816,18095.7175546795
449,16092.7218674044,15645.9658471103,14987.4811058998,14854.8177978538,15363.2390093624,16142.1315244645,17328.2866585444,18258.9657059226,18074.0324180041,17661.4842991034,17339.1822690629,17271.5690054774,17270.0128246392,16924.2826022125,16119.8016196789
450,16924.3168402341,17039.2832452841,16981.8667270028,17314.1187076706,17961.2204691478,18748.1806183877,19413.7894547105,19662.5543267505,19373.9924952142,19030.6951665538,18860.7934111364,18611.9067849461,18237.4274183989,17907.9878168955,17341.3545832019
451,17387.4990589874,16832.5232655366,16496.3349768538,16865.5106690074,17451.9898369914,18295.7644693679,19091.6497510221,19356.2072426863,19080.1329774053,18691.1488130858,18220.7979460123,17971.7186844362,17974.6138130747,17995.3691893161,17593.7091911218
452,18598.6837302688,17975.0791983035,17894.6067546066,18261.505994598,19083.8418100887,19695.3205503706,20414.272249443,21011.891151368,20736.3270208456,20148.1457452407,19593.0678304887,19335.9641287813,19260.17366105,18840.6523947535,17830.8768954561
453,17102.2704087575,17137.3910251227,16619.2803718757,16638.808413002,17381.5030920741,18478.8790206699,19373.976505584,19786.0974666796,19157.060041065,18096.0964097879,17548.6197969947,17264.839708609,17157.982695344,17452.3381475109,17114.3509128202
454,17239.557495736,16155.3390922204,15605.6876339967,15825.4318945451,16348.135262522,16609.6555238911,17284.0831047003,18226.7079915255,17769.5604603245,17080.8956316765,16690.1780761688,16769.0041361818,17041.7240831866,16935.3651375289,16251.3008813532
455,16685.619304141,16618.6791083822,16651.3108433867,17091.3234418222,17924.4269428167,18603.3069409517,19173.5113699186,19408.5533941239,19155.8184690449,18853.0998500534,18559.9419156893,18491.128934304,18747.6248351932,18918.9766817663,18274.5216726972
